4,12,11,54,12,14,11,65,46,13,11,52,0
4,12,11,54,12,14,11,65,46,13,11,52,1
4,12,11,54,12,14,11,65,46,13,11,52,2
4,12,11,54,12,14,11,66,46,13,11,52,0
4,12,11,54,12,14,11,66,46,13,11,52,1
4,12,11,54,12,14,11,66,46,13,11,52,2
4,12,11,53,12,14,11,65,46,13,11,53,0
4,12,11,53,12,14,11,65,46,13,11,53,1
4,12,11,53,12,14,11,65,46,13,11,53,2
4,12,11,55,12,14,11,66,46,13,11,52,0
4,12,11,55,12,14,11,66,46,13,11,52,1
4,12,11,55,12,14,11,66,46,13,11,52,2
4,12,11,54,12,14,11,65,46,13,11,50,0
4,12,11,54,12,14,11,65,46,13,11,50,1
4,12,11,54,12,14,11,65,46,13,11,50,2
4,12,11,54,12,14,11,65,46,13,11,51,0
4,12,11,54,12,14,11,65,46,13,11,51,1
4,12,11,54,12,14,11,65,46,13,11,51,2
4,12,11,54,49,14,11,64,4,12,11,52,0
4,12,11,54,49,14,11,64,4,12,11,52,1
4,12,11,54,49,14,11,64,4,12,11,52,2
4,12,11,54,49,14,11,65,4,12,11,50,0
4,12,11,54,49,14,11,65,4,12,11,50,1
4,12,11,54,49,14,11,65,4,12,11,50,2
4,12,11,53,49,14,11,65,4,12,11,50,0
4,12,11,53,49,14,11,65,4,12,11,50,1
4,12,11,53,49,14,11,65,4,12,11,50,2
4,12,11,55,49,14,11,65,4,12,11,53,0
4,12,11,55,49,14,11,65,4,12,11,53,1
4,12,11,55,49,14,11,65,4,12,11,53,2
4,12,11,54,49,14,11,66,4,12,11,53,0
4,12,11,54,49,14,11,66,4,12,11,53,1
4,12,11,54,49,14,11,66,4,12,11,53,2
4,12,11,53,49,14,11,64,4,12,11,52,0
4,12,11,53,49,14,11,64,4,12,11,52,1
4,12,11,53,49,14,11,64,4,12,11,52,2
4,12,11,54,49,14,11,65,4,12,11,54,0
4,12,11,54,49,14,11,65,4,12,11,54,1
4,12,11,54,49,14,11,65,4,12,11,54,2
4,12,11,54,49,14,11,65,4,12,11,53,0
4,12,11,54,49,14,11,65,4,12,11,53,1
4,12,11,54,49,14,11,65,4,12,11,53,2
4,12,11,53,49,14,11,64,4,12,11,52,0
4,12,11,53,49,14,11,64,4,12,11,52,1
4,12,11,53,49,14,11,64,4,12,11,52,2
4,12,11,56,49,14,11,64,4,12,11,52,0
4,12,11,56,49,14,11,64,4,12,11,52,1
4,12,11,56,49,14,11,64,4,12,11,52,2
4,12,11,53,49,14,11,64,4,12,11,53,0
4,12,11,53,49,14,11,64,4,12,11,53,1
4,12,11,53,49,14,11,64,4,12,11,53,2
4,12,11,54,49,14,11,64,4,12,11,52,0
4,12,11,54,49,14,11,64,4,12,11,52,1
4,12,11,54,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,63,4,12,11,63,0
4,12,11,55,49,14,11,63,4,12,11,63,1
4,12,11,55,49,14,11,63,4,12,11,63,2
4,12,11,54,49,14,11,56,4,12,11,63,0
4,12,11,54,49,14,11,56,4,12,11,63,1
4,12,11,54,49,14,11,56,4,12,11,63,2
4,12,11,55,49,14,11,55,4,12,11,62,0
4,12,11,55,49,14,11,55,4,12,11,62,1
4,12,11,55,49,14,11,55,4,12,11,62,2
4,12,11,54,49,14,11,54,4,12,11,63,0
4,12,11,54,49,14,11,54,4,12,11,63,1
4,12,11,54,49,14,11,54,4,12,11,63,2
4,12,11,54,35,14,11,55,4,12,11,63,0
4,12,11,54,35,14,11,55,4,12,11,63,1
4,12,11,54,35,14,11,55,4,12,11,63,2
4,12,11,53,35,14,11,52,27,13,11,64,0
4,12,11,53,35,14,11,52,27,13,11,64,1
4,12,11,53,35,14,11,52,27,13,11,64,2
4,12,11,54,35,14,11,51,27,13,11,63,0
4,12,11,54,35,14,11,51,27,13,11,63,1
4,12,11,54,35,14,11,51,27,13,11,63,2
4,12,11,55,35,14,11,52,27,13,11,64,0
4,12,11,55,35,14,11,52,27,13,11,64,1
4,12,11,55,35,14,11,52,27,13,11,64,2
4,12,11,55,35,14,11,53,27,13,11,64,0
4,12,11,55,35,14,11,53,27,13,11,64,1
4,12,11,55,35,14,11,53,27,13,11,64,2
4,12,11,53,35,14,11,55,27,13,11,64,0
4,12,11,53,35,14,11,55,27,13,11,64,1
4,12,11,53,35,14,11,55,27,13,11,64,2
4,12,11,54,35,14,11,53,27,13,11,64,0
4,12,11,54,35,14,11,53,27,13,11,64,1
4,12,11,54,35,14,11,53,27,13,11,64,2
4,12,11,55,35,14,11,53,27,13,11,63,0
4,12,11,55,35,14,11,53,27,13,11,63,1
4,12,11,55,35,14,11,53,27,13,11,63,2
4,12,11,54,35,14,11,55,27,13,11,63,0
4,12,11,54,35,14,11,55,27,13,11,63,1
4,12,11,54,35,14,11,55,27,13,11,63,2
4,12,11,54,4,13,11,54,49,13,11,63,0
4,12,11,54,4,13,11,54,49,13,11,63,1
4,12,11,54,4,13,11,54,49,13,11,63,2
4,12,11,54,4,13,11,54,49,13,11,64,0
4,12,11,54,4,13,11,54,49,13,11,64,1
4,12,11,54,4,13,11,54,49,13,11,64,2
4,12,11,53,4,13,11,55,49,13,11,64,0
4,12,11,53,4,13,11,55,49,13,11,64,1
4,12,11,53,4,13,11,55,49,13,11,64,2
4,12,11,55,4,13,11,53,49,13,11,64,0
4,12,11,55,4,13,11,53,49,13,11,64,1
4,12,11,55,4,13,11,53,49,13,11,64,2
4,12,11,55,4,13,11,54,49,13,11,64,0
4,12,11,55,4,13,11,54,49,13,11,64,1
4,12,11,55,4,13,11,54,49,13,11,64,2
4,12,11,53,4,13,11,54,49,13,11,64,0
4,12,11,53,4,13,11,54,49,13,11,64,1
4,12,11,53,4,13,11,54,49,13,11,64,2
4,12,11,55,4,13,11,54,49,13,11,63,0
4,12,11,55,4,13,11,54,49,13,11,63,1
4,12,11,55,4,13,11,54,49,13,11,63,2
4,12,11,55,4,13,11,53,49,13,11,64,0
4,12,11,55,4,13,11,53,49,13,11,64,1
4,12,11,55,4,13,11,53,49,13,11,64,2
4,12,11,53,4,13,11,54,49,13,11,64,0
4,12,11,53,4,13,11,54,49,13,11,64,1
4,12,11,53,4,13,11,54,49,13,11,64,2
4,12,11,53,4,12,11,53,49,13,11,63,0
4,12,11,53,4,12,11,53,49,13,11,63,1
4,12,11,53,4,12,11,53,49,13,11,63,2
4,12,11,65,4,12,11,53,49,13,11,62,0
4,12,11,65,4,12,11,53,49,13,11,62,1
4,12,11,65,4,12,11,53,49,13,11,62,2
4,12,11,63,4,12,11,51,49,13,11,53,0
4,12,11,63,4,12,11,51,49,13,11,53,1
4,12,11,63,4,12,11,51,49,13,11,53,2
4,12,11,63,4,12,11,56,49,13,11,53,0
4,12,11,63,4,12,11,56,49,13,11,53,1
4,12,11,63,4,12,11,56,49,13,11,53,2
4,12,11,63,4,12,11,53,49,13,11,53,0
4,12,11,63,4,12,11,53,49,13,11,53,1
4,12,11,63,4,12,11,53,49,13,11,53,2
4,12,11,63,4,12,11,53,49,13,11,53,0
4,12,11,63,4,12,11,53,49,13,11,53,1
4,12,11,63,4,12,11,53,49,13,11,53,2
4,12,11,64,4,12,11,53,49,13,11,53,0
4,12,11,64,4,12,11,53,49,13,11,53,1
4,12,11,64,4,12,11,53,49,13,11,53,2
29,13,11,64,4,12,11,55,49,13,11,52,0
29,13,11,64,4,12,11,55,49,13,11,52,1
29,13,11,64,4,12,11,55,49,13,11,52,2
29,13,11,64,4,12,11,54,49,13,11,52,0
29,13,11,64,4,12,11,54,49,13,11,52,1
29,13,11,64,4,12,11,54,49,13,11,52,2
29,13,11,64,4,12,11,54,14,12,11,52,0
29,13,11,64,4,12,11,54,14,12,11,52,1
29,13,11,64,4,12,11,54,14,12,11,52,2
29,13,11,63,4,12,11,53,14,12,11,51,0
29,13,11,63,4,12,11,53,14,12,11,51,1
29,13,11,63,4,12,11,53,14,12,11,51,2
29,13,11,63,4,12,11,53,14,12,11,53,0
29,13,11,63,4,12,11,53,14,12,11,53,1
29,13,11,63,4,12,11,53,14,12,11,53,2
29,13,11,63,4,12,11,53,14,12,11,51,0
29,13,11,63,4,12,11,53,14,12,11,51,1
29,13,11,63,4,12,11,53,14,12,11,51,2
29,13,11,56,4,12,11,54,14,12,11,63,0
29,13,11,56,4,12,11,54,14,12,11,63,1
29,13,11,56,4,12,11,54,14,12,11,63,2
29,13,11,56,4,12,11,56,14,12,11,62,0
29,13,11,56,4,12,11,56,14,12,11,62,1
29,13,11,56,4,12,11,56,14,12,11,62,2
41,13,11,55,4,12,11,52,14,12,11,64,0
41,13,11,55,4,12,11,52,14,12,11,64,1
41,13,11,55,4,12,11,52,14,12,11,64,2
41,13,11,56,4,12,11,53,14,12,11,62,0
41,13,11,56,4,12,11,53,14,12,11,62,1
41,13,11,56,4,12,11,53,14,12,11,62,2
41,13,11,55,4,13,11,54,23,13,11,63,0
41,13,11,55,4,13,11,54,23,13,11,63,1
41,13,11,55,4,13,11,54,23,13,11,63,2
41,13,11,55,4,13,11,54,23,13,11,63,0
41,13,11,55,4,13,11,54,23,13,11,63,1
41,13,11,55,4,13,11,54,23,13,11,63,2
41,13,11,56,4,13,11,53,23,13,11,63,0
41,13,11,56,4,13,11,53,23,13,11,63,1
41,13,11,56,4,13,11,53,23,13,11,63,2
41,13,11,56,4,13,11,53,23,13,11,63,0
41,13,11,56,4,13,11,53,23,13,11,63,1
41,13,11,56,4,13,11,53,23,13,11,63,2
41,13,11,55,4,13,11,53,23,13,11,63,0
41,13,11,55,4,13,11,53,23,13,11,63,1
41,13,11,55,4,13,11,53,23,13,11,63,2
41,13,11,56,4,13,11,54,23,13,11,63,0
41,13,11,56,4,13,11,54,23,13,11,63,1
41,13,11,56,4,13,11,54,23,13,11,63,2
41,13,11,55,4,13,11,54,23,13,11,63,0
41,13,11,55,4,13,11,54,23,13,11,63,1
41,13,11,55,4,13,11,54,23,13,11,63,2
4,12,11,54,4,13,11,54,23,13,11,62,0
4,12,11,54,4,13,11,54,23,13,11,62,1
4,12,11,54,4,13,11,54,23,13,11,62,2
4,12,11,55,4,13,11,55,23,13,11,63,0
4,12,11,55,4,13,11,55,23,13,11,63,1
4,12,11,55,4,13,11,55,23,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,63,0
4,12,11,55,4,12,11,53,49,13,11,63,1
4,12,11,55,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,56,4,12,11,54,49,13,11,63,0
4,12,11,56,4,12,11,54,49,13,11,63,1
4,12,11,56,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,62,0
4,12,11,54,4,12,11,54,49,13,11,62,1
4,12,11,54,4,12,11,54,49,13,11,62,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,63,0
4,12,11,55,4,12,11,53,49,13,11,63,1
4,12,11,55,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,62,0
4,12,11,55,4,12,11,54,49,13,11,62,1
4,12,11,55,4,12,11,54,49,13,11,62,2
4,12,11,55,4,12,11,55,49,13,11,62,0
4,12,11,55,4,12,11,55,49,13,11,62,1
4,12,11,55,4,12,11,55,49,13,11,62,2
4,12,11,54,4,12,11,56,49,13,11,63,0
4,12,11,54,4,12,11,56,49,13,11,63,1
4,12,11,54,4,12,11,56,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,62,0
4,12,11,54,4,12,11,54,49,13,11,62,1
4,12,11,54,4,12,11,54,49,13,11,62,2
4,12,11,53,4,12,11,54,49,13,11,64,0
4,12,11,53,4,12,11,54,49,13,11,64,1
4,12,11,53,4,12,11,54,49,13,11,64,2
4,12,11,55,4,12,11,55,49,13,11,63,0
4,12,11,55,4,12,11,55,49,13,11,63,1
4,12,11,55,4,12,11,55,49,13,11,63,2
4,12,11,55,4,12,11,55,49,14,11,63,0
4,12,11,55,4,12,11,55,49,14,11,63,1
4,12,11,55,4,12,11,55,49,14,11,63,2
4,12,11,55,4,12,11,54,49,14,11,63,0
4,12,11,55,4,12,11,54,49,14,11,63,1
4,12,11,55,4,12,11,54,49,14,11,63,2
4,12,11,55,4,12,11,54,49,14,11,62,0
4,12,11,55,4,12,11,54,49,14,11,62,1
4,12,11,55,4,12,11,54,49,14,11,62,2
4,12,11,55,4,12,11,55,49,14,11,64,0
4,12,11,55,4,12,11,55,49,14,11,64,1
4,12,11,55,4,12,11,55,49,14,11,64,2
4,12,11,55,4,12,11,53,49,14,11,64,0
4,12,11,55,4,12,11,53,49,14,11,64,1
4,12,11,55,4,12,11,53,49,14,11,64,2
4,12,11,55,4,12,11,53,49,14,11,62,0
4,12,11,55,4,12,11,53,49,14,11,62,1
4,12,11,55,4,12,11,53,49,14,11,62,2
4,12,11,54,4,12,11,54,49,14,11,63,0
4,12,11,54,4,12,11,54,49,14,11,63,1
4,12,11,54,4,12,11,54,49,14,11,63,2
4,12,11,54,4,12,11,54,49,14,11,63,0
4,12,11,54,4,12,11,54,49,14,11,63,1
4,12,11,54,4,12,11,54,49,14,11,63,2
4,12,11,54,4,12,11,53,49,14,11,63,0
4,12,11,54,4,12,11,53,49,14,11,63,1
4,12,11,54,4,12,11,53,49,14,11,63,2
4,12,11,55,4,12,11,55,49,13,11,63,0
4,12,11,55,4,12,11,55,49,13,11,63,1
4,12,11,55,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,63,0
4,12,11,55,4,12,11,53,49,13,11,63,1
4,12,11,55,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,56,49,13,11,63,0
4,12,11,55,4,12,11,56,49,13,11,63,1
4,12,11,55,4,12,11,56,49,13,11,63,2
4,12,11,56,4,12,11,56,49,13,11,63,0
4,12,11,56,4,12,11,56,49,13,11,63,1
4,12,11,56,4,12,11,56,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,62,0
4,12,11,55,4,12,11,55,49,13,11,62,1
4,12,11,55,4,12,11,55,49,13,11,62,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,56,49,13,11,62,0
4,12,11,55,4,12,11,56,49,13,11,62,1
4,12,11,55,4,12,11,56,49,13,11,62,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,52,49,13,11,63,0
4,12,11,54,4,12,11,52,49,13,11,63,1
4,12,11,54,4,12,11,52,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,64,0
4,12,11,54,4,12,11,54,49,13,11,64,1
4,12,11,54,4,12,11,54,49,13,11,64,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,52,49,13,11,64,0
4,12,11,55,4,12,11,52,49,13,11,64,1
4,12,11,55,4,12,11,52,49,13,11,64,2
4,12,11,54,4,12,11,53,49,13,11,64,0
4,12,11,54,4,12,11,53,49,13,11,64,1
4,12,11,54,4,12,11,53,49,13,11,64,2
4,12,11,55,4,12,11,56,49,13,11,63,0
4,12,11,55,4,12,11,56,49,13,11,63,1
4,12,11,55,4,12,11,56,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,64,0
4,12,11,54,4,12,11,55,49,13,11,64,1
4,12,11,54,4,12,11,55,49,13,11,64,2
4,12,11,54,4,12,11,54,49,13,11,64,0
4,12,11,54,4,12,11,54,49,13,11,64,1
4,12,11,54,4,12,11,54,49,13,11,64,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,56,4,12,11,53,49,13,11,63,0
4,12,11,56,4,12,11,53,49,13,11,63,1
4,12,11,56,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,64,0
4,12,11,55,4,12,11,53,49,13,11,64,1
4,12,11,55,4,12,11,53,49,13,11,64,2
4,12,11,56,4,12,11,56,49,13,11,63,0
4,12,11,56,4,12,11,56,49,13,11,63,1
4,12,11,56,4,12,11,56,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,63,0
4,12,11,55,4,12,11,55,49,13,11,63,1
4,12,11,55,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,64,4,12,11,54,49,13,11,62,0
4,12,11,64,4,12,11,54,49,13,11,62,1
4,12,11,64,4,12,11,54,49,13,11,62,2
4,12,11,63,4,12,11,54,49,13,11,54,0
4,12,11,63,4,12,11,54,49,13,11,54,1
4,12,11,63,4,12,11,54,49,13,11,54,2
4,12,11,64,4,12,11,53,49,13,11,51,0
4,12,11,64,4,12,11,53,49,13,11,51,1
4,12,11,64,4,12,11,53,49,13,11,51,2
13,13,11,63,4,12,11,56,49,13,11,53,0
13,13,11,63,4,12,11,56,49,13,11,53,1
13,13,11,63,4,12,11,56,49,13,11,53,2
13,13,11,64,4,12,11,54,49,13,11,55,0
13,13,11,64,4,12,11,54,49,13,11,55,1
13,13,11,64,4,12,11,54,49,13,11,55,2
13,13,11,64,4,12,11,53,33,12,11,51,0
13,13,11,64,4,12,11,53,33,12,11,51,1
13,13,11,64,4,12,11,53,33,12,11,51,2
13,13,11,64,4,12,11,55,33,12,11,53,0
13,13,11,64,4,12,11,55,33,12,11,53,1
13,13,11,64,4,12,11,55,33,12,11,53,2
13,13,11,64,4,12,11,54,33,12,11,53,0
13,13,11,64,4,12,11,54,33,12,11,53,1
13,13,11,64,4,12,11,54,33,12,11,53,2
13,13,11,64,4,12,11,53,33,12,11,51,0
13,13,11,64,4,12,11,53,33,12,11,51,1
13,13,11,64,4,12,11,53,33,12,11,51,2
13,13,11,63,4,12,11,52,33,12,11,53,0
13,13,11,63,4,12,11,52,33,12,11,53,1
13,13,11,63,4,12,11,52,33,12,11,53,2
13,13,11,64,4,12,11,52,33,12,11,53,0
13,13,11,64,4,12,11,52,33,12,11,53,1
13,13,11,64,4,12,11,52,33,12,11,53,2
13,13,11,63,4,12,11,54,33,12,11,53,0
13,13,11,63,4,12,11,54,33,12,11,53,1
13,13,11,63,4,12,11,54,33,12,11,53,2
49,13,11,63,4,12,11,54,33,12,11,64,0
49,13,11,63,4,12,11,54,33,12,11,64,1
49,13,11,63,4,12,11,54,33,12,11,64,2
49,13,11,54,4,12,11,54,33,12,11,63,0
49,13,11,54,4,12,11,54,33,12,11,63,1
49,13,11,54,4,12,11,54,33,12,11,63,2
49,13,11,55,4,12,11,55,10,13,11,62,0
49,13,11,55,4,12,11,55,10,13,11,62,1
49,13,11,55,4,12,11,55,10,13,11,62,2
49,13,11,55,4,12,11,54,10,13,11,62,0
49,13,11,55,4,12,11,54,10,13,11,62,1
49,13,11,55,4,12,11,54,10,13,11,62,2
49,13,11,55,4,12,11,55,10,13,11,63,0
49,13,11,55,4,12,11,55,10,13,11,63,1
49,13,11,55,4,12,11,55,10,13,11,63,2
49,13,11,54,4,12,11,56,10,13,11,63,0
49,13,11,54,4,12,11,56,10,13,11,63,1
49,13,11,54,4,12,11,56,10,13,11,63,2
49,13,11,54,4,12,11,53,10,13,11,64,0
49,13,11,54,4,12,11,53,10,13,11,64,1
49,13,11,54,4,12,11,53,10,13,11,64,2
49,13,11,55,4,12,11,53,10,13,11,62,0
49,13,11,55,4,12,11,53,10,13,11,62,1
49,13,11,55,4,12,11,53,10,13,11,62,2
14,12,11,54,4,12,11,56,10,13,11,64,0
14,12,11,54,4,12,11,56,10,13,11,64,1
14,12,11,54,4,12,11,56,10,13,11,64,2
14,12,11,54,4,12,11,53,10,13,11,63,0
14,12,11,54,4,12,11,53,10,13,11,63,1
14,12,11,54,4,12,11,53,10,13,11,63,2
14,12,11,54,4,12,11,52,49,14,11,63,0
14,12,11,54,4,12,11,52,49,14,11,63,1
14,12,11,54,4,12,11,52,49,14,11,63,2
14,12,11,64,4,12,11,55,49,14,11,62,0
14,12,11,64,4,12,11,55,49,14,11,62,1
14,12,11,64,4,12,11,55,49,14,11,62,2
14,12,11,63,4,12,11,55,49,14,11,52,0
14,12,11,63,4,12,11,55,49,14,11,52,1
14,12,11,63,4,12,11,55,49,14,11,52,2
14,12,11,63,4,12,11,52,49,14,11,52,0
14,12,11,63,4,12,11,52,49,14,11,52,1
14,12,11,63,4,12,11,52,49,14,11,52,2
14,12,11,63,4,12,11,54,49,14,11,54,0
14,12,11,63,4,12,11,54,49,14,11,54,1
14,12,11,63,4,12,11,54,49,14,11,54,2
14,12,11,63,4,12,11,54,49,14,11,53,0
14,12,11,63,4,12,11,54,49,14,11,53,1
14,12,11,63,4,12,11,54,49,14,11,53,2
14,12,11,63,4,12,11,54,49,14,11,51,0
14,12,11,63,4,12,11,54,49,14,11,51,1
14,12,11,63,4,12,11,54,49,14,11,51,2
28,13,11,64,4,12,11,54,49,14,11,53,0
28,13,11,64,4,12,11,54,49,14,11,53,1
28,13,11,64,4,12,11,54,49,14,11,53,2
28,13,11,63,4,12,11,53,49,14,11,52,0
28,13,11,63,4,12,11,53,49,14,11,52,1
28,13,11,63,4,12,11,53,49,14,11,52,2
28,13,11,63,4,12,11,53,16,12,11,53,0
28,13,11,63,4,12,11,53,16,12,11,53,1
28,13,11,63,4,12,11,53,16,12,11,53,2
28,13,11,64,4,12,11,53,16,12,11,51,0
28,13,11,64,4,12,11,53,16,12,11,51,1
28,13,11,64,4,12,11,53,16,12,11,51,2
28,13,11,63,4,12,11,55,16,12,11,52,0
28,13,11,63,4,12,11,55,16,12,11,52,1
28,13,11,63,4,12,11,55,16,12,11,52,2
28,13,11,64,4,12,11,53,16,12,11,52,0
28,13,11,64,4,12,11,53,16,12,11,52,1
28,13,11,64,4,12,11,53,16,12,11,52,2
28,13,11,62,4,12,11,53,16,12,11,52,0
28,13,11,62,4,12,11,53,16,12,11,52,1
28,13,11,62,4,12,11,53,16,12,11,52,2
28,13,11,63,4,12,11,52,16,12,11,53,0
28,13,11,63,4,12,11,52,16,12,11,53,1
28,13,11,63,4,12,11,52,16,12,11,53,2
28,13,11,63,4,12,11,54,16,12,11,51,0
28,13,11,63,4,12,11,54,16,12,11,51,1
28,13,11,63,4,12,11,54,16,12,11,51,2
49,13,11,63,4,12,11,53,16,12,11,52,0
49,13,11,63,4,12,11,53,16,12,11,52,1
49,13,11,63,4,12,11,53,16,12,11,52,2
49,13,11,62,4,12,11,53,16,12,11,52,0
49,13,11,62,4,12,11,53,16,12,11,52,1
49,13,11,62,4,12,11,53,16,12,11,52,2
49,13,11,62,4,12,11,54,4,12,11,51,0
49,13,11,62,4,12,11,54,4,12,11,51,1
49,13,11,62,4,12,11,54,4,12,11,51,2
49,13,11,63,4,12,11,53,4,12,11,51,0
49,13,11,63,4,12,11,53,4,12,11,51,1
49,13,11,63,4,12,11,53,4,12,11,51,2
49,13,11,63,4,12,11,53,4,12,11,52,0
49,13,11,63,4,12,11,53,4,12,11,52,1
49,13,11,63,4,12,11,53,4,12,11,52,2
49,13,11,62,4,12,11,56,4,12,11,52,0
49,13,11,62,4,12,11,56,4,12,11,52,1
49,13,11,62,4,12,11,56,4,12,11,52,2
49,13,11,63,4,12,11,52,4,12,11,51,0
49,13,11,63,4,12,11,52,4,12,11,51,1
49,13,11,63,4,12,11,52,4,12,11,51,2
49,13,11,62,4,12,11,53,4,12,11,51,0
49,13,11,62,4,12,11,53,4,12,11,51,1
49,13,11,62,4,12,11,53,4,12,11,51,2
49,13,11,63,4,12,11,52,4,12,11,50,0
49,13,11,63,4,12,11,52,4,12,11,50,1
49,13,11,63,4,12,11,52,4,12,11,50,2
49,13,11,55,4,12,11,63,4,12,11,51,0
49,13,11,55,4,12,11,63,4,12,11,51,1
49,13,11,55,4,12,11,63,4,12,11,51,2
49,13,11,55,13,14,11,65,4,12,11,51,0
49,13,11,55,13,14,11,65,4,12,11,51,1
49,13,11,55,13,14,11,65,4,12,11,51,2
49,13,11,54,13,14,11,63,4,12,11,50,0
49,13,11,54,13,14,11,63,4,12,11,50,1
49,13,11,54,13,14,11,63,4,12,11,50,2
49,13,11,55,13,14,11,64,4,12,11,53,0
49,13,11,55,13,14,11,64,4,12,11,53,1
49,13,11,55,13,14,11,64,4,12,11,53,2
49,13,11,54,13,14,11,64,4,12,11,52,0
49,13,11,54,13,14,11,64,4,12,11,52,1
49,13,11,54,13,14,11,64,4,12,11,52,2
49,13,11,54,13,14,11,64,4,12,11,51,0
49,13,11,54,13,14,11,64,4,12,11,51,1
49,13,11,54,13,14,11,64,4,12,11,51,2
49,13,11,53,13,14,11,64,4,12,11,52,0
49,13,11,53,13,14,11,64,4,12,11,52,1
49,13,11,53,13,14,11,64,4,12,11,52,2
12,12,11,53,13,14,11,64,4,12,11,52,0
12,12,11,53,13,14,11,64,4,12,11,52,1
12,12,11,53,13,14,11,64,4,12,11,52,2
12,12,11,55,13,14,11,64,4,12,11,51,0
12,12,11,55,13,14,11,64,4,12,11,51,1
12,12,11,55,13,14,11,64,4,12,11,51,2
12,12,11,54,49,14,11,64,4,12,11,52,0
12,12,11,54,49,14,11,64,4,12,11,52,1
12,12,11,54,49,14,11,64,4,12,11,52,2
12,12,11,54,49,14,11,64,4,12,11,64,0
12,12,11,54,49,14,11,64,4,12,11,64,1
12,12,11,54,49,14,11,64,4,12,11,64,2
12,12,11,54,49,14,11,54,4,12,11,63,0
